,number_of_household_members,number_of_children_resident,region_of_residence ,result_of_household_interview,ever_married,type_of_place,children_under_five,cluster_altitude,household_hemoglobin_measurements,main_source_drink_water,time_to_water_source,type_toilet_facility,own_electricity,own_radio,own_television,own_refrigerator,member_own_bicycle,member_own_motorcycle,member_own_car,main_floor_material,main_wall_material,main_roof_material,no_sleep_rooms,household_relationship_structure,sex_head_household,age_household_head,household_has_telephone,shares_toilet,cooking_fuel_type,has_mosquito_net,location_of_source_for_water,toilet_location,has_mobile,has_watch,owns_animaldrawn_cart,owns_boat_wmotor,owns_computer,owns_agric_land,owns_livestock,owns_cattle,owns_cows_bulls,owns_goats,owns_sheep,owns_poultry,owns_horses,owns_donkeys,owns_mules,owns_pigs,member_has_bank_account,wealth_index_comb,wealth_index_factor,wealth_index_urban_rural,wealth_index_factor_urban_rural,number_of_mosquito_nets,number_of_mosquito_nets_specific,children_under_mosquito_net,county,malaria_endemicity_zone,type_of_cooking_device,type_of_cooking_fuel_energy,has_solar_panel,has_table,has_chair,has_sofa,has_bed,has_cupboard,has_clock,has_microwave,has_dvd_player,has_cd_player,use_phone_for_finc_transactions,used_mosquito_relellent_spray,usual_resident,falciparum_present,malariae_present,sex_of_member,anemia_level,someone_slept_under_net_last_night,childs_age_in_months_country_specific_hml16a,slept_llin_net,caretaker_line_number,brand_of_net,childs_age_in_days_country_specific,net_from_antenatal_immunization_visit,age_of_member,months_ago_net_obtained,net_observed_by_interviewer,slept_last_night,individual_file_pregnancy_status,female_int_eligibility,slept_under_net,line_number_of_person_slept_in_net,date_measured_month,final_blood_smear_test,children_hemoglobin_elig,blood_smear_bar_code,vivax_present,hemoglobin_level_g_dl,result_of_measurement_hemoglobin,mosquito_bed_net_designation_number,malaria_measurement_result,read_consent_statement_hemoglobin,year_of_data_collection,child_age_in_months,flag_age,ovale_present,corr_age,childs_age_in_months,childs_age_in_days,insecticide_treated_net,number_of_persons_slept_under_net,hemoglobin_level_adjusted_for_altitude_g_dl,sex,rapid_test_result,bed_net_type,sample_weight
count,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0
mean,3.936368209255533,1.6034959758551308,5.077842052313883,1.0,0.0,1.567404426559356,1.624748490945674,1295.4689386317907,1.0,30.304325955734406,474.9562374245473,21.51483903420523,0.4729627766599598,0.6709004024144869,0.42417002012072436,0.07469818913480886,0.1573189134808853,0.12751509054325955,0.05621227364185111,23.653546277665995,28.11192152917505,30.745095573440643,1.8707243460764587,2.4671780684104627,1.3446931589537223,46.13367706237425,0.010437625754527164,0.3470824949698189,7.772510060362173,0.6452464788732394,2.7762826961770624,1.8185362173038229,0.886317907444668,0.23717303822937627,0.02112676056338028,0.009054325955734407,0.06086519114688129,0.5467806841046278,0.5752012072434608,0.19693158953722334,1.2168008048289738,1.9968561368209254,0.7810613682092555,5.731639839034205,0.00414989939637827,0.08651911468812877,0.016725352112676055,0.0471579476861167,0.4245472837022133,2.9054325955734406,-0.0023893360160965795,2.6317907444668007,-0.002137826961770624,1.272761569416499,1.272761569416499,0.28948692152917505,556.8874496981891,2.830105633802817,8.577339034205231,5.800553319919517,0.323817907444668,0.8425553319919518,0.8811619718309859,0.5701710261569416,0.9097082494969819,0.43825452716297786,0.16071428571428573,0.04225352112676056,0.12550301810865191,0.08827967806841046,0.8537474849094567,0.30696680080482897,0.9989939637826962,0.07256036217303823,0.022887323943661973,1.8485915492957747,3.880658953722334,0.9867957746478874,118.29320000000001,0.5213782696177063,1.398013078470825,22.509934607645874,3571.5502666403327,1.006287726358149,47.203219315895375,65.6501509054326,0.9203973843058351,0.9976106639839034,0.041876257545271627,0.6671277665995976,0.0,1.9742203219315895,11.39265257752321,0.07482394366197183,0.6366951710261569,99994.016222334,0.0,517.253143863179,0.25641348088531185,1.972519976612746,0.2647132796780684,1.1268863179074446,2020.0,57.33702213279678,0.7562877263581489,0.0015090543259557343,47.215920523138834,56.88267102615694,2317.5591046277664,0.9324698189134809,1.91976861167002,126.16561871227364,1.8343812877263581,0.08878269617706237,0.7740191146881288,1000000.0184859155
std,2.463717404219387,1.707177167580489,2.4035884737623734,0.0,0.0,0.49546696604971346,1.7232877666173447,631.1623065156242,0.0,16.275948318673546,482.7466307411853,5.742452232260116,0.4992998489889002,0.4699157601874869,0.49424744160642686,0.2629202592343831,0.3641240808781577,0.33357005981588933,0.23034566711620985,11.351079371235373,16.0954985103818,7.916908354783835,1.0429769214755185,1.2683780904114654,0.4752980055737219,16.3949758604675,0.101636512951706,0.4760721985762643,11.033748840258353,0.4784686506363104,0.5106102149989752,0.5041829508618954,0.3174447145811257,0.4253760016585267,0.1438159293509287,0.09472842019241276,0.23909790623151633,0.4978380609602346,0.49434351392104425,2.215403398068203,4.1813114016314925,8.046282619469745,4.580033933729694,11.51273168042137,0.1797380160421156,1.2946332752776903,1.0061298433847103,0.5878187200523924,0.49430518322633743,1.4097101726794798,98497.9605517781,1.3884499074475036,99993.71053615674,1.307437397680547,1.307437397680547,0.5772705093200936,199.14117398819496,1.396470059380894,10.788906694898781,0.6788092407548798,0.4679609053338622,0.36424240375743905,0.323618172142337,0.49508267025230873,0.28661730750820696,0.49620405043702254,0.3672903056712268,0.20117964801058968,0.33130924240401505,0.2837190499556859,0.35338141001899454,0.4612645013036712,0.03170410873468124,0.25942979739110106,0.14955369273515903,0.35846909382509434,0.4237546725680637,0.5230943165282494,38.226298890976565,0.49957417336479576,0.7555844669099696,26.783614283917533,1204.3918565201116,0.6732286216206185,16.986184053413968,39.25864160588586,0.2706940227705943,0.04882547366996284,0.20031895276547113,0.47127087671421053,0.0,1.7139742869628358,0.38968699258849143,0.26312359759103227,0.4809818319993394,0.1331238591714664,0.0,430.9748753169919,0.8900131289474111,0.9047955161303621,0.9287115603912958,0.4665885829093381,0.0,9.38851591042964,0.7085447552485138,0.038819667552258644,16.978084316507985,10.564006374065057,508.5419188101648,0.2509537317302075,0.7865371708940537,11.556431567388953,0.37176139460124336,0.28444771733792157,0.8372019467380649,1554605.9281387983
min,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,1.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-268395.0,1.0,-284224.0,0.0,0.0,0.0,101.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,11.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,99994.0,0.0,55.0,0.0,1.0,0.0,1.0,2020.0,6.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,55.0,1.0,0.0,0.0,11787.0
25%,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1087.0,1.0,13.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,31.0,1.0,1.0,1.0,33.0,0.0,0.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-70412.5,1.0,-63861.75,0.0,0.0,0.0,403.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,116.0,0.0,1.0,12.0,3473.5,1.0,34.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,99994.0,0.0,128.0,0.0,1.0,0.0,1.0,2020.0,60.0,0.0,0.0,34.0,60.0,2501.0,1.0,2.0,123.0,2.0,0.0,0.0,282941.0
50%,4.0,1.0,5.0,1.0,0.0,2.0,1.0,1359.0,1.0,31.0,60.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,31.0,2.0,2.0,1.0,44.0,0.0,0.0,8.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9466.0,2.0,-1490.0,1.0,1.0,0.0,603.0,2.0,9.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,118.2932,1.0,1.0,12.0,3571.5502666403318,1.0,45.0,96.0,1.0,1.0,0.0,1.0,0.0,1.0,11.392652577523208,0.0,1.0,99994.0,0.0,146.0,0.0,1.9725199766127461,0.0,1.0,2020.0,60.0,1.0,0.0,45.0,60.0,2501.0,1.0,2.0,129.0,2.0,0.0,1.0,551749.0
75%,5.0,3.0,7.0,1.0,0.0,2.0,3.0,1714.0,1.0,43.0,996.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,32.0,31.0,2.0,4.0,2.0,57.0,0.0,1.0,8.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,67022.5,4.0,64004.0,2.0,2.0,0.0,710.0,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,146.0,1.0,2.0,16.0,4455.25,1.0,58.0,96.0,1.0,1.0,0.0,1.0,0.0,3.0,11.544489433142406,0.0,1.0,99994.0,0.0,994.0,0.0,2.0,0.0,1.0,2020.0,60.0,1.0,0.0,58.0,60.0,2501.0,1.0,2.0,129.0,2.0,0.0,1.0,983416.0
max,24.0,15.0,9.0,1.0,0.0,2.0,15.0,2653.0,1.0,71.0,998.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,96.0,96.0,22.0,5.0,2.0,98.0,1.0,1.0,96.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,95.0,95.0,95.0,98.0,8.0,95.0,88.0,30.0,1.0,5.0,306403.0,5.0,360211.0,7.0,7.0,4.0,804.0,5.0,95.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,179.0,1.0,14.0,98.0,5474.0,3.0,98.0,98.0,1.0,1.0,1.0,1.0,0.0,24.0,12.0,1.0,1.0,99996.0,0.0,996.0,6.0,7.0,6.0,3.0,2020.0,60.0,6.0,1.0,98.0,60.0,2501.0,1.0,4.0,196.0,2.0,1.0,3.0,14099800.0
