,respondent's_ line_number ,sample_weight,month_of_the_household_interview,year_of_the_household_interview,month_date_of_household_interview,day_date_of_household_interview,number_of_household_members,number_of_eligible_women,number_of_de_jure_household_members,number_of_de_facto_household_members,number_of_children_resident,result_of_household_interview,day_of_the_household_interview,number_of_visits,ever_married,strata_for_sampling_errors,sample_design,region_of_residence ,type_of_place,male_survey,sample_weight_male,children_under_five,cluster_altitude,women_height_weight_measured,household_hemoglobin_measurements,questionnaire_language,interview_language,respodent_native_language,translator_used,interview_start_time,interview_end_time,interview_length,number_of_visits_for_biomarker,day_of_biomarker_visit,month_of_biomarker_visit,year_of_biomarker_visit,date_of_biomarker,date_of_biomarker_century_day_code,main_source_drink_water,time_to_water_source,type_toilet_facility,own_electricity,own_radio,own_television,own_refrigerator,member_own_bicycle,member_own_motorcycle,member_own_car,main_floor_material,main_wall_material,main_roof_material,no_sleep_rooms,household_relationship_structure,sex_head_household,age_household_head,household_has_telephone,shares_toilet,cooking_fuel_type,has_mosquito_net,location_of_source_for_water,toilet_location,has_mobile,has_watch,owns_animaldrawn_cart,owns_boat_wmotor,owns_computer,owns_agric_land,owns_livestock,owns_cattle,owns_cows_bulls,owns_goats,owns_sheep,owns_poultry,owns_horses,owns_donkeys,owns_mules,owns_pigs,member_has_bank_account,wealth_index_comb,wealth_index_factor,wealth_index_urban_rural,wealth_index_factor_urban_rural,number_of_mosquito_nets,number_of_mosquito_nets_specific,children_under_mosquito_net,county,malaria_endemicity_zone,type_of_cooking_device,type_of_cooking_fuel_energy,has_solar_panel,has_table,has_chair,has_sofa,has_bed,has_cupboard,has_clock,has_microwave,has_dvd_player,has_cd_player,use_phone_for_finc_transactions,used_mosquito_relellent_spray,mothers_line_number,childs_age_in_months_country_specific_hml16a,stayed_last_night,sex,Day_of_birth,slept_under_net,hemoglobin_level_g_dl,blood_smear_bar_code,completeleness_of_hc32_info,Date_measured_day,malaria_measurement_result,line_number_of_person_slept_in_net,century_day_code_of_birth,anemia_level,childs_age_in_months,children_hemoglobin_elig,individual_file_pregnancy_status,falciparum_present,sex_of_member,century_day_code_of_measurement,day_of_data_collection,bed_net_type,corr_age,slept_llin_net,final_blood_smear_test,vivax_present,rapid_test_result,ovale_present,female_int_eligibility,read_consent_statement_hemoglobin,childs_age_in_months_country_specific,line_number_of_parent_caretaker,months_ago_net_obtained,mosquito_bed_net_designation_number,brand_of_net,net_design_no,year_of_data_collection,net_observed_by_interviewer,someone_slept_under_net_last_night,na_read_consent_statement_for_malaria,flag_age,child_age_in_months,usual_resident,age_of_member,result_of_measurement_hemoglobin,rshp_to_head,Date_measured_year,month_of_birth,number_of_persons_slept_under_net,year_of birth,month_of_data_collection,caretaker_line_number,insecticide_treated_net,net_from_antenatal_immunization_visit,malariae_present,childs_age_in_days,cmc_date_of_birth,childs_age_in_days_country_specific,Date_measured_month,hemoglobin_level_adjusted_for_altitude_g_dl
count,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0,7952.0
mean,1.4690643863179074,1000000.0184859155,11.38644366197183,2020.0,1451.3864436619717,44161.55860160966,3.936368209255533,0.8846830985915493,3.885689134808853,3.817907444668008,1.6034959758551308,1.0,14.965291750503019,1.1414738430583502,0.0,49.9636569416499,49.9636569416499,5.077842052313883,1.567404426559356,0.0,0.0,1.624748490945674,1295.4689386317907,0.0,1.0,1.369718309859155,3.8268360160965793,14.263455734406438,0.12449698189134809,1252.6862424547285,1266.00930583501,18.82595573440644,1.2290679304897314,15.067338072669825,11.39277251184834,2020.0,1451.392772511848,44161.85051342812,30.304325955734406,474.9562374245473,21.51483903420523,0.4729627766599598,0.6709004024144869,0.42417002012072436,0.07469818913480886,0.1573189134808853,0.12751509054325955,0.05621227364185111,23.653546277665995,28.11192152917505,30.745095573440643,1.8707243460764587,2.4671780684104627,1.3446931589537223,46.13367706237425,0.010437625754527164,0.3470824949698189,7.772510060362173,0.6452464788732394,2.7762826961770624,1.8185362173038229,0.886317907444668,0.23717303822937627,0.02112676056338028,0.009054325955734407,0.06086519114688129,0.5467806841046278,0.5752012072434608,0.19693158953722334,1.2168008048289738,1.9968561368209254,0.7810613682092555,5.731639839034205,0.00414989939637827,0.08651911468812877,0.016725352112676055,0.0471579476861167,0.4245472837022133,2.9054325955734406,-0.0023893360160965795,2.6317907444668007,-0.002137826961770624,1.272761569416499,1.272761569416499,0.28948692152917505,556.8874496981891,2.830105633802817,8.577339034205231,5.800553319919517,0.323817907444668,0.8425553319919518,0.8811619718309859,0.5701710261569416,0.9097082494969819,0.43825452716297786,0.16071428571428573,0.04225352112676056,0.12550301810865191,0.08827967806841046,0.8537474849094567,0.30696680080482897,889.727615694165,118.29320000000001,0.9976106639839034,1.8343812877263581,22.075326961770624,0.0,517.253143863179,99994.016222334,0.030306841046277667,15.068733952202253,0.2647132796780684,1.9742203219315895,42440.255777207196,3.880658953722334,56.88267102615694,0.6366951710261569,0.041876257545271627,0.07256036217303823,1.8485915492957747,44161.8483112779,15.41637323943662,0.7740191146881288,47.215920523138834,0.5213782696177063,0.07482394366197183,0.0,0.08878269617706237,0.0015090543259557343,0.6671277665995976,1.1268863179074446,116.85423661860558,1.398013078470825,65.6501509054326,1.972519976612746,22.509934607645874,1.0558350100603622,2020.0,0.9203973843058351,0.9867957746478874,1.1268863179074446,0.7562877263581489,57.33702213279678,0.9989939637826962,47.203219315895375,0.25641348088531185,4.015970824949698,2020.0,9.179828973843058,1.91976861167002,2016.9022887323943,11.246353118712273,1.398013078470825,0.9324698189134809,1.006287726358149,0.022887323943661973,2317.5591046277664,1394.8886035947069,3571.5502666403327,11.39265257752321,126.16561871227364
std,0.6915402198119116,1554605.928138814,0.48696486409760636,0.0,0.4869648640976407,11.489709249822017,2.463717404219367,0.8157713422482046,2.4284268833652303,2.4259717534515466,1.7071771675805052,0.0,7.50371073694134,0.4789417765501954,0.0,27.37679090532153,27.37679090532153,2.4035884737622863,0.49546696604974355,0.0,0.0,1.723287766617355,631.1623065156265,0.0,0.0,0.4827587275852921,7.635898716798015,21.611696096199633,0.33016842980848055,296.5413355664347,291.00369535803515,26.910966464489327,0.40872776107434766,5.974435515426229,0.38974650229349234,0.0,0.3897465022934916,9.201443502441533,16.275948318673997,482.74663074118536,5.742452232259959,0.4992998489889182,0.46991576018748615,0.4942474416064162,0.26292025923438145,0.3641240808781349,0.33357005981588117,0.23034566711622062,11.35107937123521,16.095498510381113,7.916908354784275,1.0429769214755218,1.268378090411509,0.4752980055737189,16.394975860467433,0.10163651295170598,0.47607219857626454,11.033748840258312,0.47846865063632815,0.5106102149989374,0.5041829508619099,0.31744471458110934,0.4253760016585168,0.14381592935093604,0.09472842019241512,0.23909790623153135,0.49783806096019545,0.494343513921009,2.215403398068036,4.181311401631579,8.046282619469489,4.580033933729316,11.51273168042179,0.1797380160421048,1.2946332752776448,1.006129843384828,0.5878187200523881,0.49430518322632755,1.4097101726794736,98497.96055177816,1.3884499074475118,99993.71053615696,1.307437397680509,1.307437397680509,0.5772705093201032,199.14117398819508,1.3964700593808674,10.78890669489889,0.6788092407548494,0.467960905333894,0.3642424037574601,0.3236181721423221,0.4950826702523097,0.28661730750819725,0.49620405043699584,0.3672903056712334,0.20117964801060606,0.3313092424040318,0.2837190499556888,0.353381410018986,0.4612645013036383,305.7227299795833,38.22629889097653,0.04882547366996026,0.37176139460122887,8.131960011721441,0.0,430.97487531698675,0.13312385917145034,0.25418050427224903,5.973909658026981,0.928711560391286,1.7139742869628156,1123.7949247068836,0.42375467256806004,10.564006374065317,0.4809818319993422,0.20031895276547212,0.25942979739111066,0.3584690938251222,9.200593719812623,5.95805980964319,0.8372019467381342,16.978084316508117,0.4995741733648202,0.2631235975910288,0.0,0.284447717337936,0.03881966755225917,0.4712708767142445,0.46658858290931554,39.571641125482195,0.7555844669099432,39.25864160588556,0.9047955161303786,26.78361428391805,1.1502193529370424,0.0,0.27069402277059096,0.5230943165282845,0.46658858290931554,0.7085447552485112,9.388515910429957,0.031704108734680686,16.986184053413986,0.8900131289474486,3.1200152638310823,0.0,2.8027163227822793,0.7865371708940453,3.4552146323472503,0.43091369268675417,0.7555844669099432,0.2509537317302252,0.6732286216206188,0.14955369273515381,508.5419188101431,36.906311942583685,1204.3918565201138,0.3896869925884821,11.556431567388923
min,1.0,11787.0,11.0,2020.0,1451.0,44144.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,548.0,602.0,1.0,1.0,1.0,11.0,2020.0,1451.0,44144.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,1.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-268395.0,1.0,-284224.0,0.0,0.0,0.0,101.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,55.0,99994.0,0.0,1.0,0.0,1.0,38687.0,1.0,0.0,0.0,0.0,0.0,1.0,44144.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,2020.0,0.0,0.0,1.0,0.0,6.0,0.0,15.0,0.0,1.0,2020.0,1.0,0.0,2005.0,11.0,0.0,0.0,0.0,0.0,7.0,1272.0,7.0,11.0,55.0
25%,1.0,282941.0,11.0,2020.0,1451.0,44151.0,2.0,0.0,2.0,2.0,0.0,1.0,10.0,1.0,0.0,27.0,27.0,3.0,1.0,0.0,0.0,0.0,1087.0,0.0,1.0,1.0,2.0,7.0,0.0,1030.0,1041.0,6.0,1.0,12.0,11.0,2020.0,1451.0,44157.0,13.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,31.0,1.0,1.0,1.0,33.0,0.0,0.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-70412.5,1.0,-63861.75,0.0,0.0,0.0,403.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,995.0,116.0,1.0,2.0,17.0,0.0,128.0,99994.0,0.0,12.0,0.0,1.0,42424.75,4.0,60.0,0.0,0.0,0.0,2.0,44157.0,13.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,1.0,24.0,1.0,12.0,0.0,2020.0,1.0,1.0,1.0,0.0,60.0,1.0,34.0,0.0,3.0,2020.0,8.0,2.0,2016.0,11.0,1.0,1.0,1.0,0.0,2501.0,1394.0,3473.5,11.0,123.0
50%,1.0,551749.0,11.0,2020.0,1451.0,44160.0,4.0,1.0,4.0,3.0,1.0,1.0,15.0,1.0,0.0,49.0,49.0,5.0,2.0,0.0,0.0,1.0,1359.0,0.0,1.0,1.0,2.0,9.0,0.0,1217.0,1225.0,9.0,1.0,15.067338072669827,11.39277251184834,2020.0,1451.3927725118483,44161.85051342812,31.0,60.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,31.0,2.0,2.0,1.0,44.0,0.0,0.0,8.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9466.0,2.0,-1490.0,1.0,1.0,0.0,603.0,2.0,9.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,995.0,118.2932,1.0,2.0,27.0,0.0,146.0,99994.0,0.0,15.068733952202251,0.0,1.0,42440.25577720719,4.0,60.0,1.0,0.0,0.0,2.0,44161.8483112779,16.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,116.85423661860557,1.0,96.0,1.9725199766127461,12.0,1.0,2020.0,1.0,1.0,1.0,1.0,60.0,1.0,45.0,0.0,3.0,2020.0,11.0,2.0,2019.0,11.0,1.0,1.0,1.0,0.0,2501.0,1394.8886035947066,3571.5502666403318,11.392652577523208,129.0
75%,2.0,983416.0,12.0,2020.0,1452.0,44172.0,5.0,1.0,5.0,5.0,3.0,1.0,20.0,1.0,0.0,75.0,75.0,7.0,2.0,0.0,0.0,3.0,1714.0,0.0,1.0,2.0,2.0,11.0,0.0,1442.0,1448.0,15.0,1.2290679304897314,17.0,12.0,2020.0,1452.0,44166.0,43.0,996.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,32.0,31.0,2.0,4.0,2.0,57.0,0.0,1.0,8.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,67022.5,4.0,64004.0,2.0,2.0,0.0,710.0,4.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,995.0,146.0,1.0,2.0,28.0,0.0,994.0,99994.0,0.0,17.0,0.0,3.0,43223.0,4.0,60.0,1.0,0.0,0.0,2.0,44165.25,17.0,1.0,58.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,146.0,2.0,96.0,2.0,16.0,2.0,2020.0,1.0,1.0,1.0,1.0,60.0,1.0,58.0,0.0,5.0,2020.0,11.0,2.0,2019.0,11.0,2.0,1.0,1.0,0.0,2501.0,1421.0,4455.25,11.544489433142406,129.0
max,10.0,14099800.0,12.0,2020.0,1452.0,44185.0,24.0,10.0,22.0,24.0,15.0,1.0,30.0,5.0,0.0,92.0,92.0,9.0,2.0,0.0,0.0,15.0,2653.0,0.0,1.0,2.0,96.0,96.0,1.0,2310.0,2259.0,97.0,3.0,30.0,12.0,2020.0,1452.0,44187.0,71.0,998.0,96.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0,96.0,96.0,22.0,5.0,2.0,98.0,1.0,1.0,96.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,95.0,95.0,95.0,98.0,8.0,95.0,88.0,30.0,1.0,5.0,306403.0,5.0,360211.0,7.0,7.0,4.0,804.0,5.0,95.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,995.0,179.0,1.0,2.0,31.0,0.0,996.0,99996.0,6.0,30.0,6.0,24.0,44173.0,4.0,60.0,1.0,1.0,1.0,2.0,44187.0,30.0,3.0,98.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,179.0,14.0,98.0,7.0,98.0,7.0,2020.0,1.0,8.0,3.0,6.0,60.0,1.0,98.0,6.0,98.0,2020.0,12.0,4.0,2020.0,12.0,14.0,1.0,3.0,1.0,2501.0,1452.0,5474.0,12.0,196.0
